, GOP IJARAH SUKUK REVALUATION                                                   ,,,,,,,,,
,29-Feb-24,PK99999            PKISRV,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
DSPLY_NAME,MATUR_DATE,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1
SECURITY,MATURITY,,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPK,AVG. RATE
GOPIS-VRR,8-Mar-24, 100.25 , 100.10 , -   , 100.10 , 100.20 , -   , 100.15 , 100.10 , 100.15 
GOPIS-FRR,8-Mar-24, 100.28 , 100.20 , -   , 100.20 , 100.20 , -   , 100.20 , 100.20 , 100.21 
GOPIS-VRR,17-Apr-24, 100.10 , 100.05 , -   , 100.10 , 100.10 , -   , 100.10 , 100.08 , 100.09 
GOPIS-FRR,17-Apr-24, 100.10 , 100.10 , -   , 100.10 , 100.10 , -   , 100.10 , 100.10 , 100.10 
GOPIS-VRR,22-May-24, 100.10 , 100.10 , -   , 100.10 , 100.10 , -   , 100.20 , 100.30 , 100.15 
GOPIS-FRR,22-May-24, 100.00 , 100.00 , -   , 100.00 , 100.00 , -   , 100.00 , 100.00 , 100.00 
GOPIS-VRR,26-Jun-24, 100.25 , 100.20 , -   , 100.15 , 100.20 , -   , 100.20 , 100.20 , 100.20 
GOPIS-FRR,26-Jun-24, 100.75 , 100.10 , -   , 100.70 , 100.70 , -   , 100.70 , 100.80 , 100.63 
GOPIS-VRR,12-Jul-24, 100.50 , 100.30 , -   , 100.55 , 100.50 , -   , 100.50 , 100.50 , 100.48 
GOPIS-FRR,12-Jul-24, 100.00 , 100.00 , -   , 100.10 , 100.10 , -   , 100.10 , 100.10 , 100.07 
GOPIS-VRR,7-Aug-24, 100.02 , 99.95 , -   , 100.10 , 100.00 , -   , 100.05 , 100.10 , 100.04 
GOPIS-FRR,7-Aug-24, 100.00 , 100.00 , -   , 100.00 , 100.00 , -   , 100.00 , 100.00 , 100.00 
GOPIS-VRR,20-Sep-24, 100.00 , 100.00 , -   , 100.00 , 100.00 , -   , 100.00 , 100.00 , 100.00 
GOPIS-FRR,20-Sep-24, 100.00 , 100.25 , -   , 100.50 , 100.50 , -   , 100.50 , 100.50 , 100.38 
GOPIS-VRR,9-Oct-24, 100.70 , 100.50 , -   , 100.75 , 100.50 , -   , 100.60 , 100.50 , 100.59 
GOPIS-FRR,9-Oct-24, 100.75 , 100.75 , -   , 100.75 , 100.75 , -   , 100.75 , 100.75 , 100.75 
GOPIS-VRR,4-Dec-24, 99.95 , 100.00 , -   , 100.00 , 100.00 , -   , 100.00 , 100.00 , 99.99 
GOPIS- 20,30-Apr-25, 99.20 , 99.25 , -   , 99.40 , 99.50 , -   , 99.40 , 99.50 , 99.38 
GOPIS- 21,29-May-25, 99.40 , 99.50 , -   , 99.50 , 99.50 , -   , 99.50 , 99.40 , 99.47 
GOPIS- 22,24-Jun-25, 99.20 , 99.50 , -   , 99.80 , 99.80 , -   , 99.75 , 99.80 , 99.64 
GOPIS-VRR,29-Jul-25, 101.00 , 100.25 , -   , 100.90 , 100.50 , -   , 100.65 , 100.50 , 100.63 
GOPIS-FRR,29-Jul-25, 83.00 , 84.00 , -   , 84.00 , 83.50 , -   , 84.00 , 84.00 , 83.75 
GOPIS-VRR,9-Dec-25, 101.00 , 101.00 , -   , 100.90 , 100.85 , -   , 100.90 , 100.90 , 100.93 
GOPIS-VRR,5-Jan-26, 99.00 , 99.50 , -   , 99.00 , 99.00 , -   , 99.00 , 99.00 , 99.08 
GOPIS-FRR,20-Jan-26, 83.00 , 84.00 , -   , 84.00 , 84.00 , -   , 84.00 , 84.00 , 83.83 
GOPIS-FRR,17-Apr-26, 98.50 , 100.50 , -   , 100.50 , 100.50 , -   , 100.50 , 100.50 , 100.17 
GOPIS-FRR,26-Jun-26, 103.20 , 102.75 , -   , 103.00 , 103.00 , -   , 103.00 , 103.00 , 102.99 
