, GOP IJARAH SUKUK REVALUATION                                                   ,,,,,,,,,
 ,4-Dec-24,PK99999            PKISRV,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
DSPLY_NAME,MATUR_DATE,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1
SECURITY  ,MATURITY,  AHL     , ALFA     ,  C&M     ,  CEL     , ICON     ,IONE      ,  PCPL    ,  VCPL    ,AVG. RATE
GOPIS-VRR,4-Dec-24, 100.00 , 100.00 , -   , -   , 100.70 , 100.15 , 100.00 , 100.20 , 100.18 
GOPIS-VRR,30-Apr-25, 100.50 , 101.00 , -   , -   , 100.00 , 100.25 , 101.00 , 100.50 , 100.54 
GOPIS-VRR,29-May-25, 100.90 , 101.00 , -   , -   , 101.00 , 101.00 , 101.00 , 100.90 , 100.97 
GOPIS-VRR,24-Jun-25, 101.10 , 101.00 , -   , -   , 101.00 , 100.80 , 101.10 , 101.00 , 101.00 
GOPIS-VRR,29-Jul-25, 102.32 , 102.50 , -   , -   , 102.50 , 103.25 , 102.40 , 102.45 , 102.57 
GOPIS-FRR,29-Jul-25, 97.89 , 97.75 , -   , -   , 98.00 , 97.91 , 97.80 , 98.00 , 97.89 
GOPIS-VRR,9-Dec-25, 101.20 , 101.00 , -   , -   , 100.90 , 101.00 , 101.00 , 101.00 , 101.02 
GOPIS-VRR,5-Jan-26, 100.95 , 101.00 , -   , -   , 99.80 , 101.00 , 101.20 , 100.95 , 100.82 
GOPIS-FRR,20-Jan-26, 96.86 , 95.00 , -   , -   , 96.00 , 95.00 , 95.40 , 95.25 , 95.59 
GOPIS-FRR,17-Apr-26, 107.87 , 107.50 , -   , -   , 108.00 , 107.00 , 107.40 , 107.75 , 107.59 
GOPIS-FRR,26-Jun-26, 109.40 , 110.00 , -   , -   , 109.00 , 108.10 , 108.80 , 108.75 , 109.01 
GOPIS-VRR,12-Jul-26, 102.50 , 103.00 , -   , -   , 101.25 , 102.50 , 102.80 , 102.75 , 102.47 
GOPIS-VRR,6-Oct-26, 101.60 , 102.35 , -   , -   , 101.50 , 102.25 , 101.90 , 101.75 , 101.89 
GOPIS-FRR,6-Oct-26, 96.59 , 95.00 , -   , -   , 95.00 , 95.00 , 95.10 , 95.25 , 95.32 
GOPIS-VRR,29-Oct-26, 102.50 , 102.50 , -   , -   , 102.50 , 102.00 , 102.40 , 102.50 , 102.40 
GOPIS-VRR,4-Dec-26, 102.67 , 102.00 , -   , -   , 102.50 , 102.00 , 102.35 , 102.50 , 102.34 
GOPIS-FRR,4-Dec-26, 106.72 , 107.00 , -   , -   , 107.00 , 106.50 , 106.65 , 106.75 , 106.77 
GOPIS-FRR,15-Dec-26, 99.11 , 100.00 , -   , -   , 98.00 , 98.25 , 98.90 , 99.00 , 98.88 
GOPIS-VRR,27-Apr-27, 102.50 , 102.75 , -   , -   , 103.00 , 103.00 , 102.80 , 102.75 , 102.80 
GOPIS-FRR,27-Apr-27, 100.97 , 102.00 , -   , -   , 98.00 , 99.50 , 99.90 , 100.25 , 100.10 
GOPIS-VRR,26-Oct-27, 102.70 , 103.00 , -   , -   , 102.50 , 103.00 , 102.90 , 102.75 , 102.81 
GOPIS-FRR,16-Nov-27, 100.68 , 100.00 , -   , -   , 98.50 , 99.00 , 99.60 , 99.75 , 99.59 
GOPIS-VRR,26-Jun-28, 107.00 , 106.00 , -   , -   , 104.00 , 106.00 , 105.95 , 106.00 , 105.83 
GOPIS-FRR,20-Sep-28, 111.74 , 110.00 , -   , -   , 108.00 , 110.00 , 109.65 , 110.25 , 109.94 
GOPIS-VRR,4-Dec-28, 104.25 , 104.00 , -   , -   , 105.00 , 103.55 , 104.00 , 104.25 , 104.18 
GOPIS-FRR,4-Dec-28, 110.65 , 109.00 , -   , -   , 107.00 , 108.50 , 108.95 , 109.25 , 108.89 
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
