10:10,20-Oct-23,GOP,Ijarah,Sukuk,Revaluation,PK99999,PKISRV,,
,,,,,,,,,
GOP,IJARAH,SUKUK:-,<0#PKISRV=>,<PKNOTES>,Contd..<PKISRV1>,,,,
,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,Avg Rate
===============================================================================,,,,,,,,,
GOPISV-20-02-2024,100.15,100.2,100.1,100.2,100.15,100,100.1,100.1,100.13
GOPISF-20-02-2024,98,98,98.48,98,98,98,98,98,98
GOPISV-08-03-2024,101.6,101.65,101.65,101.65,101.6,101.55,101.6,101.65,101.63
GOPISF-08-03-2024,100.25,100.25,99.44,100,100.2,100.25,100.2,100.25,100.19
GOPISV-17-04-2024,101.5,101.45,101.2,101.25,101.3,101.3,101.25,101.25,101.3
GOPISF-17-04-2024,100.1,100.25,99.74,100,100.1,100.1,100.1,100.1,100.08
GOPISV-22-05-2024,100.5,101,100.75,100.6,100.75,101,100.6,100.5,100.7
GOPISF-22-05-2024,100,100,99.65,100,100,100,100,100,100
GOPISV-26-06-2024,100.3,100.4,99.53,100.25,100.2,100.3,100.2,100.3,100.26
GOPISF-26-06-2024,100.2,99.5,100.3,100.2,100.25,100.25,100.2,100.2,100.22
GOPISV-12-07-2024,100.4,100.5,100.3,100.4,100.4,100.45,100.35,100.3,100.38
GOPISF-12-07-2024,100,99.5,100.05,99,100,100,100,100,99.92
GOPISV-07-08-2024,101,101.4,100.9,101.35,101.25,101.3,101,101,101.15
GOPISF-07-08-2024,100,100,99.97,100,100,100,100,100,100
GOPISV-20-09-2024,99.99,99.95,99.9,100,100,100,99.9,100,99.97
GOPISF-20-09-2024,100,100.25,100.75,100,100,100,100,100,100.04
GOPISV-09-10-2024,100.4,100.45,100.42,100.35,100.4,100.45,100.4,100.36,100.41
GOPISF-09-10-2024,100.1,100.3,100.46,100.4,100.3,100.5,100.3,100.4,100.36
GOPISV-30-04-2025,96.5,96.5,96.45,96.45,96.5,96.5,97,96.45,96.48
GOPISV-29-05-2025,99.4,99.4,99.4,99.4,99.4,99.4,99.4,99.4,99.4
GOPISV-24-06-2025,99.2,99.15,99.1,99.15,99.1,99,99.1,99.1,99.12
GOPISV-29-07-2025,99.5,99.45,99.45,99.45,99.45,99.5,99.45,99.45,99.46
GOPISF-29-07-2025,83,82.27,83.9,83,83.5,83.5,80.7,85.75,83.2
GOPISV-09-12-2025,99.7,99.7,99.7,99.7,99.7,99.75,99.7,99.7,99.7
GOPISV-05-01-2026,99,99,99,99,99,99,98,99,99
GOPISF-20-01-2026,83,81.7,82.94,85,85,85,82.25,88,83.87
GOPISF-17-04-2026,98.5,97.57,99.97,98,99,99.5,99,100,99
GOPISF-26-06-2026,99.57,100.2,100.92,99.5,99.9,99.75,100.75,99.9,100.01
GOPISV-12-07-2026,100,100,100,100,100,100,100,100,100
GOPISV-06-10-2026,99.4,99.35,99.45,99.4,99.4,99.5,99.4,99.45,99.42
GOPISF-06-10-2026,83,89,82.04,84,86,86,79,89,85.01
GOPISV-29-10-2026,99.2,99.25,99.25,99.25,99.2,99.15,99.2,99.25,99.23
GOPISF-15-12-2026,85,87.5,86.06,83.5,87,87.75,87,90.25,86.72
GOPISV-27-04-2027,99.5,99.35,99.35,99.35,99.35,99.45,99.35,92.35,99.37
GOPISF-27-04-2027,87,85.9,89.12,89,89,89,89,99.4,88.69
GOPISV-26-10-2027,99.9,99.75,99.75,99.75,99.75,99.7,99.6,99.7,99.73
GOPISF-16-11-2027,87.5,86.15,90.02,88,90,91,88,97,89.09
GOPISV-26-06-2028,100,99.9,100,99.9,100,100,100,100,99.98
GOPISF-20-09-2028,100,100.1,102.63,100,100,100,100,100,100.02
