10:05 10MAY22    GOP Ijarah Sukuk Revaluation          PK99999            PKISRV,,,,,,,,,,
GOP IJARAH SUKUK:- <0#PKISRV=>                                                  ,,,,,,,,,,
,,,,,,,,,,
                 ,  BMA, C&M, CMK,  IONE,  JSCM, MCP,  SCPL, VCPL  ,Avg Rate,
,,,,,,,,,,
GOPIS 30-04-2025 ,97.00,96.70,96.70,97.00,98.00,96.20,96.60,96.60,96.77,
GOPIS 29-05-2025 ,99.75,99.80,99.80,99.75,99.70,100.05,99.80,99.75,99.78,
GOPIS 24-06-2025 ,99.75,99.80,99.75,99.50,99.00,100.00,99.75,99.75,99.72,
GOPISV-29-07-2025,99.20,99.25,99.30,99.00,99.00,99.90,99.00,99.25,99.17,
GOPISF-29-07-2025,94.00,94.20,94.25,94.00,94.50,94.50,93.00,94.00,94.16,
GOPISV-09-12-2025,99.50,99.50,99.50,99.25,99.70,99.75,99.50,99.50,99.53,
GOPISF-20-01-2026,94.10,94.10,94.10,94.00,94.00,94.50,93.80,94.00,94.05,
GOPISV-06-10-2026,99.70,99.70,99.70,100.00,99.25,99.90,98.75,99.50,99.63,
GOPISF-06-10-2026,94.30,94.30,94.30,94.25,94.25,94.50,94.00,94.25,94.28,
GOPISV-29-10-2026,100.10,100.00,100.00,100.10,100.30,99.95,100.20,99.75,100.06,
GOPISF-15-12-2026,96.50,99.20,99.20,96.25,95.50,99.70,96.25,99.25,97.78,
GOPISF-27-04-2027,100.00,100.00,100.00,100.00,99.50,100.05,100.00,99.95,99.99,
GOPISV-27-04-2027,99.90,99.85,99.90,99.86,99.86,100.10,99.86,99.90,99.88,
