10:12 02DEC22    GOP Ijarah Sukuk Revaluation          PK99999            PKISRV,,,,,,,,,,
GOP IJARAH SUKUK:- <0#PKISRV=>                                                  ,,,,,,,,,,
,,,,,,,,,,
                 ,  AHL, BMA, CEL,  CMKA,  ICON,IONE,  MCPL, VCPL  ,Avg Rate,
,,,,,,,,,,
GOPIS 30-04-2025 ,96.75,96.75,97.00,96.40,0.00,96.80,96.85,96.75,96.78,
GOPIS 29-05-2025 ,100.00,100.00,100.10,99.75,0.00,100.00,100.10,99.95,100.01,
GOPIS 24-06-2025 ,99.60,99.60,99.70,99.55,0.00,100.00,99.70,99.55,99.63,
GOPISV-29-07-2025,100.10,100.00,100.00,99.75,0.00,100.00,100.25,100.00,100.02,
GOPISF-29-07-2025,88.70,88.50,88.50,88.50,0.00,89.00,89.00,88.00,88.64,
GOPISV-09-12-2025,100.00,100.00,100.25,100.10,0.00,100.25,99.75,100.00,100.07,
GOPISF-20-01-2026,93.50,93.00,93.70,90.75,0.00,92.50,93.70,93.00,93.14,
GOPISV-06-10-2026,99.60,99.60,99.80,99.45,0.00,99.60,99.75,99.45,99.60,
GOPISF-06-10-2026,92.30,92.00,93.00,90.00,0.00,92.75,93.00,91.00,92.21,
GOPISV-29-10-2026,99.75,99.75,99.80,99.60,0.00,99.85,99.90,99.75,99.78,
GOPISF-15-12-2026,95.80,96.00,96.00,95.00,0.00,96.00,96.00,95.50,95.86,
GOPISF-27-04-2027,98.50,98.50,98.70,98.40,0.00,98.50,98.70,98.50,98.54,
GOPISV-27-04-2027,100.00,99.90,100.10,99.60,0.00,99.90,100.10,99.90,99.96,
GOPISV-26-10-2027,100.00,99.95,100.00,99.70,0.00,99.90,100.05,99.85,99.94,
