, GOP IJARAH SUKUK REVALUATION                                                   ,,,,,,,,,
 ,4-Jun-24,PK99999            PKISRV,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
DSPLY_NAME,MATUR_DATE,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1
SECURITY,MATURITY,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPK,AVG. RATE
,,,,,,,,,,
GOPIS-VRR,26-Jun-24,99.95,99.97,99.95,99.93,99.97,99.95,99.95,99.95,99.95
GOPIS-FRR,26-Jun-24,100.7,99.95,100,100.3,100.3,100.02,100.25,100.3,100.2
GOPIS-VRR,12-Jul-24,100.2,100,100.05,100.05,99.98,100.03,100.05,100.05,100.04
GOPIS-FRR,12-Jul-24,100,100,100.05,100.05,100.05,100.03,100.05,100.05,100.04
GOPIS-VRR,7-Aug-24,100,99.95,99.95,99.9,99.93,99.95,99,99.95,99.94
GOPIS-FRR,7-Aug-24,100,100,100,100,100,100,100,100,100
GOPIS-VRR,20-Sep-24,100,99,100,100,100,100,100,100,100
GOPIS-FRR,20-Sep-24,100,100.5,100.4,100.4,100.4,100.25,100.35,100.35,100.36
GOPIS-VRR,9-Oct-24,100.25,100.05,100.04,101.2,100,100.1,100,100.25,100.12
GOPIS-FRR,9-Oct-24,100.75,100.5,100.75,100.75,100.6,100.55,100.7,100.75,100.68
GOPIS-VRR,4-Dec-24,99.95,100.1,99.9,100,99.9,99.9,99.9,99.9,99.93
GOPIS-VRR,30-Apr-25,98.9,99.5,99.3,99.4,99.25,99,99,99.5,99.24
GOPIS-VRR,29-May-25,99.35,99.75,99.5,99.5,99.8,99.5,99.5,99.4,99.53
GOPIS-VRR,24-Jun-25,99.2,99.65,99.75,99.8,99.8,99.8,99.8,99.8,99.77
GOPIS-VRR,29-Jul-25,101,99.9,99.95,99.9,99.89,99.9,99.9,99.9,99.91
GOPIS-FRR,29-Jul-25,83.02,89,84.1,84,86,85.35,84,84,84.58
GOPIS-VRR,9-Dec-25,101,100,100.9,100.9,100.85,100.85,100.9,100.9,100.88
GOPIS-VRR,5-Jan-26,99,99.5,99,99,99,99,99.5,99,99.08
GOPIS-FRR,20-Jan-26,83,85,84,84,84,84,84,84,84
GOPIS-FRR,17-Apr-26,98.5,100.5,100.45,100.5,100.5,100.5,100.5,100.5,100.49
GOPIS-FRR,26-Jun-26,103.2,103,103,103,103,103,103,103,103
GOPIS-VRR,12-Jul-26,100,100.25,100,100,100,100,100.2,100,100.03
GOPIS-VRR,6-Oct-26,101,100,100.8,100.75,100.25,100.4,100.2,100.9,100.55
GOPIS-FRR,6-Oct-26,83,84,84,84,84,84,84,84,84
GOPIS-VRR,29-Oct-26,101.2,100.25,100.25,100.25,100.25,100.26,100.25,100.25,100.25
GOPIS-VRR,4-Dec-26,99.65,99.58,99.65,99.6,99.5,99.5,99.6,99.6,99.59
GOPIS-FRR,4-Dec-26,100.4,100,100.2,100.05,100,100.1,101.55,100.2,100.16
GOPIS-FRR,15-Dec-26,85,88,87,87,88,88,87,87,87.33
GOPIS-VRR,27-Apr-27,101.5,100.5,100.75,100.8,100.35,100.3,100.4,100.8,100.6
GOPIS-FRR,27-Apr-27,87,89,88.5,89,88,89.2,88.5,89,88.67
GOPIS-VRR,26-Oct-27,100.25,100.35,100.25,100.3,100.25,100.3,100.25,100.25,100.27
GOPIS-FRR,16-Nov-27,87.5,88,89,89,89,89,89,89,88.83
GOPIS-VRR,26-Jun-28,103.55,103,102.9,102.9,102.75,102.75,102.5,103,102.88
GOPIS-FRR,20-Sep-28,101.75,101.75,101.75,101.75,101.5,101.5,101.7,101.7,101.69
GOPIS-VRR,4-Dec-28,100,100,100,100,99.9,100, -   ,100,100
GOPIS-FRR,4-Dec-28,100.6,100.4,100.5,100.5,100.5,100.5, -   ,100.5,100.5
GOPIS-FRR,4-Dec-28,100.6,100.4,100.5,100.5,100.5,100.5,100.5,100.5,100.5
